incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
False,Rep,3947654,0.3992,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-19T02:24:10.518654-08:00
True,Dem,6053531,0.594,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-19T02:24:10.518654-08:00
False,Rep,4136855,0.406,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-19T02:24:10.518654-08:00
,,5794642,0.7114,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-19T02:24:10.518654-08:00
,,2351016,0.2886,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-19T02:24:10.518654-08:00
,,5457474,0.6961,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-19T02:24:10.518654-08:00
,,2382715,0.3039,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-19T02:24:10.518654-08:00
,,5532676,0.6949,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-19T02:24:10.518654-08:00
,,2428608,0.3051,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-19T02:24:10.518654-08:00
,,5311717,0.6835,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-19T02:24:10.518654-08:00
,,2459315,0.3165,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-19T02:24:10.518654-08:00
False,Dem,59501,0.4202,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-19T02:24:10.518654-08:00
False,Dem,82103,0.5798,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-19T02:24:10.518654-08:00
True,Dem,101157,0.5793,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-19T02:24:10.518654-08:00
False,Rep,73475,0.4207,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-19T02:24:10.518654-08:00
True,Dem,231917,0.6662,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-19T02:24:10.518654-08:00
False,Rep,116205,0.3338,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-19T02:24:10.518654-08:00
True,Dem,143590,0.8267,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-19T02:24:10.518654-08:00
False,Rep,30109,0.1733,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-19T02:24:10.518654-08:00
False,Dem,107757,0.5987,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-19T02:24:10.518654-08:00
False,Dem,72218,0.4013,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-19T02:24:10.518654-08:00
True,Dem,119735,0.6044,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-19T02:24:10.518654-08:00
False,Rep,78372,0.3956,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-19T02:24:10.518654-08:00
True,Dem,93519,0.5861,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-19T02:24:10.518654-08:00
False,Rep,66030,0.4139,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-19T02:24:10.518654-08:00
False,Dem,145423,0.4301,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-19T02:24:10.518654-08:00
True,Rep,192675,0.5699,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-19T02:24:10.518654-08:00
True,Dem,5928100,0.5924,Rob Bonta,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-19T02:24:10.518654-08:00
False,Rep,4078309,0.4076,Nathan Hochman,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-19T02:24:10.518654-08:00
False,Dem,6187571,0.6121,Alex Padilla,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-19T02:24:10.518654-08:00
False,Rep,3921438,0.3879,Mark P. Meuser,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-19T02:24:10.518654-08:00
False,Dem,953613,0.4424,Jose S. Altamirano,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-19T02:24:10.518654-08:00
True,Rep,1201821,0.5576,Ted Gaines,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-19T02:24:10.518654-08:00
False,Dem,2052882,0.7027,Sally J. Lieber,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-19T02:24:10.518654-08:00
False,Rep,868583,0.2973,Peter Coe Verbica,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-19T02:24:10.518654-08:00
True,Dem,1377293,0.7009,Tony Vazquez,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-19T02:24:10.518654-08:00
False,NPP,587852,0.2991,Y. Marie Manvel,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-19T02:24:10.518654-08:00
False,Dem,847497,0.4107,David Dodson,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-19T02:24:10.518654-08:00
True,Dem,1216137,0.5893,Mike Schaefer,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-19T02:24:10.518654-08:00
False,Dem,6129803,0.6104,Alex Padilla,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-19T02:24:10.518654-08:00
False,Rep,3912122,0.3896,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-19T02:24:10.518654-08:00
,,1146817,0.8068,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-19T02:24:10.518654-08:00
,,274669,0.1932,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-19T02:24:10.518654-08:00
,,1134126,0.8032,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-19T02:24:10.518654-08:00
,,277886,0.1968,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-19T02:24:10.518654-08:00
,,1096192,0.7889,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-19T02:24:10.518654-08:00
,,293320,0.2111,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-19T02:24:10.518654-08:00
,,1115089,0.8004,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-19T02:24:10.518654-08:00
,,278086,0.1996,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-19T02:24:10.518654-08:00
,,1116376,0.795,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-19T02:24:10.518654-08:00
,,287947,0.205,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-19T02:24:10.518654-08:00
,,1129477,0.8113,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-19T02:24:10.518654-08:00
,,262752,0.1887,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-19T02:24:10.518654-08:00
,,1077430,0.7799,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-19T02:24:10.518654-08:00
,,304128,0.2201,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-19T02:24:10.518654-08:00
,,1119642,0.8045,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-19T02:24:10.518654-08:00
,,272137,0.1955,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-19T02:24:10.518654-08:00
,,1084957,0.7883,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-19T02:24:10.518654-08:00
,,291393,0.2117,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-19T02:24:10.518654-08:00
,,1379611,0.7086,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-19T02:24:10.518654-08:00
,,567449,0.2914,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-19T02:24:10.518654-08:00
,,1454505,0.7618,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-19T02:24:10.518654-08:00
,,454831,0.2382,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-19T02:24:10.518654-08:00
,,1367743,0.7213,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-19T02:24:10.518654-08:00
,,528475,0.2787,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-19T02:24:10.518654-08:00
,,1400345,0.7363,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-19T02:24:10.518654-08:00
,,501524,0.2637,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-19T02:24:10.518654-08:00
,,1334908,0.7076,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-19T02:24:10.518654-08:00
,,551671,0.2924,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-19T02:24:10.518654-08:00
,,1383099,0.7237,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-19T02:24:10.518654-08:00
,,528008,0.2763,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-19T02:24:10.518654-08:00
,,1370472,0.7253,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-19T02:24:10.518654-08:00
,,519098,0.2747,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-19T02:24:10.518654-08:00
,,1355333,0.7176,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-19T02:24:10.518654-08:00
,,533349,0.2824,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-19T02:24:10.518654-08:00
,,1340740,0.7127,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-19T02:24:10.518654-08:00
,,540586,0.2873,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-19T02:24:10.518654-08:00
,,1397391,0.7313,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-19T02:24:10.518654-08:00
,,513356,0.2687,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-19T02:24:10.518654-08:00
,,1321673,0.7041,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-19T02:24:10.518654-08:00
,,555420,0.2959,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-19T02:24:10.518654-08:00
,,1456583,0.7709,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-19T02:24:10.518654-08:00
,,432949,0.2291,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-19T02:24:10.518654-08:00
,,552452,0.6572,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-19T02:24:10.518654-08:00
,,288112,0.3428,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-19T02:24:10.518654-08:00
,,530479,0.6243,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-19T02:24:10.518654-08:00
,,319182,0.3757,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-19T02:24:10.518654-08:00
,,546745,0.6432,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-19T02:24:10.518654-08:00
,,303229,0.3568,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-19T02:24:10.518654-08:00
,,1432044,0.6396,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-19T02:24:10.518654-08:00
,,806974,0.3604,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-19T02:24:10.518654-08:00
,,1356182,0.6163,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-19T02:24:10.518654-08:00
,,844452,0.3837,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-19T02:24:10.518654-08:00
,,1350136,0.6049,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-19T02:24:10.518654-08:00
,,881835,0.3951,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-19T02:24:10.518654-08:00
,,1586836,0.7193,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-19T02:24:10.518654-08:00
,,619334,0.2807,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-19T02:24:10.518654-08:00
,,1622655,0.7398,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-19T02:24:10.518654-08:00
,,570831,0.2602,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-19T02:24:10.518654-08:00
,,1344322,0.6161,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-19T02:24:10.518654-08:00
,,837606,0.3839,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-19T02:24:10.518654-08:00
,,1304557,0.599,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-19T02:24:10.518654-08:00
,,873373,0.401,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-19T02:24:10.518654-08:00
,,1411651,0.6451,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-19T02:24:10.518654-08:00
,,776771,0.3549,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-19T02:24:10.518654-08:00
,,1310052,0.6027,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-19T02:24:10.518654-08:00
,,863680,0.3973,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-19T02:24:10.518654-08:00
,,1403345,0.6423,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-19T02:24:10.518654-08:00
,,781502,0.3577,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-19T02:24:10.518654-08:00
,,1342000,0.6152,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-19T02:24:10.518654-08:00
