incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,253575,0.2071,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-17T16:49:55.544026-08:00
,,983504,0.8098,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-17T16:49:55.544026-08:00
,,231065,0.1902,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-17T16:49:55.544026-08:00
,,939314,0.7792,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-17T16:49:55.544026-08:00
,,266114,0.2208,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-17T16:49:55.544026-08:00
,,974341,0.8027,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-17T16:49:55.544026-08:00
,,239505,0.1973,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-17T16:49:55.544026-08:00
,,946206,0.788,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-17T16:49:55.544026-08:00
,,254590,0.212,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-17T16:49:55.544026-08:00
,,1301490,0.7083,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-17T16:49:55.544026-08:00
,,535995,0.2917,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-17T16:49:55.544026-08:00
,,1372883,0.7616,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-17T16:49:55.544026-08:00
,,429724,0.2384,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-17T16:49:55.544026-08:00
,,1290074,0.7206,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-17T16:49:55.544026-08:00
,,500119,0.2794,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-17T16:49:55.544026-08:00
,,1319646,0.7351,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-17T16:49:55.544026-08:00
,,475660,0.2649,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-17T16:49:55.544026-08:00
,,1260127,0.7075,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-17T16:49:55.544026-08:00
,,520866,0.2925,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-17T16:49:55.544026-08:00
,,1304316,0.7229,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-17T16:49:55.544026-08:00
,,499990,0.2771,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-17T16:49:55.544026-08:00
,,1291050,0.7238,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-17T16:49:55.544026-08:00
,,492657,0.2762,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-17T16:49:55.544026-08:00
,,1276086,0.7158,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-17T16:49:55.544026-08:00
,,506713,0.2842,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-17T16:49:55.544026-08:00
,,1266056,0.7128,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-17T16:49:55.544026-08:00
,,509995,0.2872,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-17T16:49:55.544026-08:00
,,1317553,0.7306,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-17T16:49:55.544026-08:00
,,485942,0.2694,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-17T16:49:55.544026-08:00
,,1247754,0.7042,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-17T16:49:55.544026-08:00
,,524167,0.2958,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-17T16:49:55.544026-08:00
,,1374828,0.7708,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-17T16:49:55.544026-08:00
,,408752,0.2292,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-17T16:49:55.544026-08:00
,,474991,0.6565,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-17T16:49:55.544026-08:00
,,248483,0.3435,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-17T16:49:55.544026-08:00
,,453353,0.6205,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-17T16:49:55.544026-08:00
,,277331,0.3795,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-17T16:49:55.544026-08:00
,,467076,0.6389,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-17T16:49:55.544026-08:00
,,263930,0.3611,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-17T16:49:55.544026-08:00
,,1375643,0.6407,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-17T16:49:55.544026-08:00
,,771327,0.3593,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-17T16:49:55.544026-08:00
,,1302650,0.6175,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-17T16:49:55.544026-08:00
,,807006,0.3825,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-17T16:49:55.544026-08:00
,,1296877,0.606,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-17T16:49:55.544026-08:00
,,843142,0.394,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-17T16:49:55.544026-08:00
,,1523029,0.7202,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-17T16:49:55.544026-08:00
,,591756,0.2798,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-17T16:49:55.544026-08:00
,,1557812,0.7409,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-17T16:49:55.544026-08:00
,,544874,0.2591,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-17T16:49:55.544026-08:00
,,1291123,0.6172,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-17T16:49:55.544026-08:00
,,800756,0.3828,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-17T16:49:55.544026-08:00
,,1252971,0.6001,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-17T16:49:55.544026-08:00
,,835073,0.3999,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-17T16:49:55.544026-08:00
,,1355625,0.6461,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-17T16:49:55.544026-08:00
,,742628,0.3539,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-17T16:49:55.544026-08:00
,,1258703,0.604,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-17T16:49:55.544026-08:00
,,825347,0.396,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-17T16:49:55.544026-08:00
,,1347370,0.6432,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-17T16:49:55.544026-08:00
,,747441,0.3568,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-17T16:49:55.544026-08:00
,,1288675,0.6162,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-17T16:49:55.544026-08:00
