incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,2131545,0.2903,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-16T21:23:25.116266-08:00
,,4916491,0.6956,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-16T21:23:25.116266-08:00
,,2151098,0.3044,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-16T21:23:25.116266-08:00
,,4983838,0.6943,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-16T21:23:25.116266-08:00
,,2194115,0.3057,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-16T21:23:25.116266-08:00
,,4795333,0.6841,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-16T21:23:25.116266-08:00
,,2214303,0.3159,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-16T21:23:25.116266-08:00
False,Dem,52900,0.4317,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-16T21:23:25.116266-08:00
False,Dem,69649,0.5683,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-16T21:23:25.116266-08:00
True,Dem,85521,0.5724,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-16T21:23:25.116266-08:00
False,Rep,63877,0.4276,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-16T21:23:25.116266-08:00
True,Dem,204565,0.6598,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-16T21:23:25.116266-08:00
False,Rep,105475,0.3402,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-16T21:23:25.116266-08:00
True,Dem,121401,0.8181,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-16T21:23:25.116266-08:00
False,Rep,26989,0.1819,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-16T21:23:25.116266-08:00
False,Dem,92223,0.5923,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-16T21:23:25.116266-08:00
False,Dem,63488,0.4077,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-16T21:23:25.116266-08:00
True,Dem,100519,0.5941,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-16T21:23:25.116266-08:00
False,Rep,68663,0.4059,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-16T21:23:25.116266-08:00
True,Dem,89214,0.5839,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-16T21:23:25.116266-08:00
False,Rep,63569,0.4161,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-16T21:23:25.116266-08:00
False,Dem,138363,0.4263,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-16T21:23:25.116266-08:00
True,Rep,186228,0.5737,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-16T21:23:25.116266-08:00
True,Dem,5290334,0.5879,Rob Bonta,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-16T21:23:25.116266-08:00
False,Rep,3708604,0.4121,Nathan Hochman,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-16T21:23:25.116266-08:00
False,Dem,5518908,0.6073,Alex Padilla,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-16T21:23:25.116266-08:00
False,Rep,3568037,0.3927,Mark P. Meuser,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-16T21:23:25.116266-08:00
False,Dem,820936,0.4378,Jose S. Altamirano,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-16T21:23:25.116266-08:00
True,Rep,1054044,0.5622,Ted Gaines,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-16T21:23:25.116266-08:00
False,Dem,1817238,0.6985,Sally J. Lieber,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-16T21:23:25.116266-08:00
False,Rep,784487,0.3015,Peter Coe Verbica,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-16T21:23:25.116266-08:00
True,Dem,1198490,0.6961,Tony Vazquez,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-16T21:23:25.116266-08:00
False,NPP,523234,0.3039,Y. Marie Manvel,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-16T21:23:25.116266-08:00
False,Dem,803932,0.409,David Dodson,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-16T21:23:25.116266-08:00
True,Dem,1161842,0.591,Mike Schaefer,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-16T21:23:25.116266-08:00
False,Dem,5467631,0.6057,Alex Padilla,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-16T21:23:25.116266-08:00
False,Rep,3559064,0.3943,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-16T21:23:25.116266-08:00
,,990796,0.8045,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-16T21:23:25.116266-08:00
,,240705,0.1955,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-16T21:23:25.116266-08:00
,,981607,0.8018,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-16T21:23:25.116266-08:00
,,242711,0.1982,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-16T21:23:25.116266-08:00
,,949614,0.7878,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-16T21:23:25.116266-08:00
,,255824,0.2122,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-16T21:23:25.116266-08:00
,,965311,0.7987,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-16T21:23:25.116266-08:00
,,243340,0.2013,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-16T21:23:25.116266-08:00
,,964878,0.7925,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-16T21:23:25.116266-08:00
,,252676,0.2075,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-16T21:23:25.116266-08:00
,,977660,0.8094,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-16T21:23:25.116266-08:00
,,230228,0.1906,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-16T21:23:25.116266-08:00
,,933761,0.7789,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-16T21:23:25.116266-08:00
,,265044,0.2211,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-16T21:23:25.116266-08:00
,,968542,0.8023,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-16T21:23:25.116266-08:00
,,238678,0.1977,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-16T21:23:25.116266-08:00
,,940739,0.7877,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-16T21:23:25.116266-08:00
,,253508,0.2123,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-16T21:23:25.116266-08:00
,,1225032,0.7104,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-16T21:23:25.116266-08:00
,,499352,0.2896,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-16T21:23:25.116266-08:00
,,1290370,0.7626,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-16T21:23:25.116266-08:00
,,401597,0.2374,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-16T21:23:25.116266-08:00
,,1214101,0.7226,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-16T21:23:25.116266-08:00
,,466044,0.2774,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-16T21:23:25.116266-08:00
,,1240960,0.7365,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-16T21:23:25.116266-08:00
,,443882,0.2635,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-16T21:23:25.116266-08:00
,,1187039,0.7102,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-16T21:23:25.116266-08:00
,,484460,0.2898,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-16T21:23:25.116266-08:00
,,1227449,0.7247,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-16T21:23:25.116266-08:00
,,466175,0.2753,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-16T21:23:25.116266-08:00
,,1213722,0.7251,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-16T21:23:25.116266-08:00
,,460161,0.2749,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-16T21:23:25.116266-08:00
,,1199037,0.7167,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-16T21:23:25.116266-08:00
,,473953,0.2833,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-16T21:23:25.116266-08:00
,,1192762,0.7156,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-16T21:23:25.116266-08:00
,,474017,0.2844,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-16T21:23:25.116266-08:00
,,1239589,0.7325,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-16T21:23:25.116266-08:00
,,452792,0.2675,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-16T21:23:25.116266-08:00
,,1175595,0.707,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-16T21:23:25.116266-08:00
,,487225,0.293,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-16T21:23:25.116266-08:00
,,1291749,0.7718,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-16T21:23:25.116266-08:00
,,381842,0.2282,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-16T21:23:25.116266-08:00
,,472878,0.6568,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-16T21:23:25.116266-08:00
,,247093,0.3432,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-16T21:23:25.116266-08:00
,,451310,0.6207,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-16T21:23:25.116266-08:00
,,275801,0.3793,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-16T21:23:25.116266-08:00
,,464981,0.6392,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-16T21:23:25.116266-08:00
,,262450,0.3608,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-16T21:23:25.116266-08:00
,,1354280,0.6416,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-16T21:23:25.116266-08:00
,,756599,0.3584,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-16T21:23:25.116266-08:00
,,1282251,0.6183,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-16T21:23:25.116266-08:00
,,791731,0.3817,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-16T21:23:25.116266-08:00
,,1277023,0.607,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-16T21:23:25.116266-08:00
,,826977,0.393,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-16T21:23:25.116266-08:00
,,1498374,0.7207,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-16T21:23:25.116266-08:00
,,580634,0.2793,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-16T21:23:25.116266-08:00
,,1533454,0.7418,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-16T21:23:25.116266-08:00
,,533656,0.2582,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-16T21:23:25.116266-08:00
,,1270643,0.6179,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-16T21:23:25.116266-08:00
,,785756,0.3821,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-16T21:23:25.116266-08:00
,,1233251,0.6008,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-16T21:23:25.116266-08:00
,,819344,0.3992,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-16T21:23:25.116266-08:00
,,1334210,0.6468,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-16T21:23:25.116266-08:00
,,728562,0.3532,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-16T21:23:25.116266-08:00
,,1238705,0.6046,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-16T21:23:25.116266-08:00
,,810028,0.3954,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-16T21:23:25.116266-08:00
,,1325700,0.6438,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-16T21:23:25.116266-08:00
,,733600,0.3562,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-16T21:23:25.116266-08:00
,,1268654,0.617,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-16T21:23:25.116266-08:00
