incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
False,Dem,1539516,0.699,Sally J. Lieber,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-15T16:22:36.878137-08:00
False,Rep,662971,0.301,Peter Coe Verbica,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-15T16:22:36.878137-08:00
True,Dem,1133451,0.694,Tony Vazquez,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-15T16:22:36.878137-08:00
False,NPP,499697,0.306,Y. Marie Manvel,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-15T16:22:36.878137-08:00
False,Dem,716623,0.4053,David Dodson,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-15T16:22:36.878137-08:00
True,Dem,1051480,0.5947,Mike Schaefer,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-15T16:22:36.878137-08:00
False,Dem,4845377,0.6053,Alex Padilla,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-15T16:22:36.878137-08:00
False,Rep,3159121,0.3947,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-15T16:22:36.878137-08:00
,,860039,0.8062,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-15T16:22:36.878137-08:00
,,206677,0.1938,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-15T16:22:36.878137-08:00
,,852536,0.8038,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-15T16:22:36.878137-08:00
,,208120,0.1962,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-15T16:22:36.878137-08:00
,,824840,0.7893,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-15T16:22:36.878137-08:00
,,220134,0.2107,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-15T16:22:36.878137-08:00
,,838209,0.8,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-15T16:22:36.878137-08:00
,,209592,0.2,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-15T16:22:36.878137-08:00
,,836849,0.7934,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-15T16:22:36.878137-08:00
,,217936,0.2066,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-15T16:22:36.878137-08:00
,,848377,0.8103,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-15T16:22:36.878137-08:00
,,198599,0.1897,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-15T16:22:36.878137-08:00
,,812042,0.7813,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-15T16:22:36.878137-08:00
,,227347,0.2187,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-15T16:22:36.878137-08:00
,,840662,0.8036,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-15T16:22:36.878137-08:00
,,205476,0.1964,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-15T16:22:36.878137-08:00
,,818019,0.7903,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-15T16:22:36.878137-08:00
,,217096,0.2097,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-15T16:22:36.878137-08:00
,,1144315,0.7117,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-15T16:22:36.878137-08:00
,,463546,0.2883,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-15T16:22:36.878137-08:00
,,1204271,0.7633,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-15T16:22:36.878137-08:00
,,373427,0.2367,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-15T16:22:36.878137-08:00
,,1134497,0.7238,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-15T16:22:36.878137-08:00
,,432897,0.2762,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-15T16:22:36.878137-08:00
,,1159218,0.7376,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-15T16:22:36.878137-08:00
,,412442,0.2624,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-15T16:22:36.878137-08:00
,,1110285,0.712,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-15T16:22:36.878137-08:00
,,449080,0.288,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-15T16:22:36.878137-08:00
,,1147878,0.7262,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-15T16:22:36.878137-08:00
,,432853,0.2738,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-15T16:22:36.878137-08:00
,,1133740,0.726,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-15T16:22:36.878137-08:00
,,427862,0.274,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-15T16:22:36.878137-08:00
,,1119078,0.717,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-15T16:22:36.878137-08:00
,,441803,0.283,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-15T16:22:36.878137-08:00
,,1116295,0.7176,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-15T16:22:36.878137-08:00
,,439295,0.2824,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-15T16:22:36.878137-08:00
,,1159192,0.7339,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-15T16:22:36.878137-08:00
,,420389,0.2661,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-15T16:22:36.878137-08:00
,,1100404,0.7091,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-15T16:22:36.878137-08:00
,,451372,0.2909,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-15T16:22:36.878137-08:00
,,1207144,0.7729,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-15T16:22:36.878137-08:00
,,354653,0.2271,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-15T16:22:36.878137-08:00
,,408539,0.6592,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-15T16:22:36.878137-08:00
,,211212,0.3408,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-15T16:22:36.878137-08:00
,,391190,0.6251,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-15T16:22:36.878137-08:00
,,234564,0.3749,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-15T16:22:36.878137-08:00
,,402235,0.6425,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-15T16:22:36.878137-08:00
,,223772,0.3575,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-15T16:22:36.878137-08:00
,,1227604,0.6429,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-15T16:22:36.878137-08:00
,,681762,0.3571,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-15T16:22:36.878137-08:00
,,1162659,0.6199,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-15T16:22:36.878137-08:00
,,712875,0.3801,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-15T16:22:36.878137-08:00
,,1155439,0.6074,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-15T16:22:36.878137-08:00
,,746937,0.3926,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-15T16:22:36.878137-08:00
,,1355418,0.7211,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-15T16:22:36.878137-08:00
,,524345,0.2789,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-15T16:22:36.878137-08:00
,,1388533,0.7428,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-15T16:22:36.878137-08:00
,,480832,0.2572,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-15T16:22:36.878137-08:00
,,1151699,0.6191,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-15T16:22:36.878137-08:00
,,708506,0.3809,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-15T16:22:36.878137-08:00
,,1116951,0.6016,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-15T16:22:36.878137-08:00
,,739590,0.3984,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-15T16:22:36.878137-08:00
,,1209473,0.6481,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-15T16:22:36.878137-08:00
,,656701,0.3519,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-15T16:22:36.878137-08:00
,,1124850,0.607,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-15T16:22:36.878137-08:00
,,728347,0.393,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-15T16:22:36.878137-08:00
,,1201325,0.6448,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-15T16:22:36.878137-08:00
,,661642,0.3552,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-15T16:22:36.878137-08:00
,,1148111,0.6173,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-15T16:22:36.878137-08:00
