incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,189819,0.2747,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,508852,0.6139,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,320057,0.3861,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,436200,0.6109,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,86205,0.1207,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,191646,0.2684,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,35651,0.4911,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,36941,0.5089,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,38207,0.5173,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,35647,0.4827,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,662893,0.4016,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,987730,0.5984,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,6437,0.7739,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1881,0.2261,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,19751,0.7331,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,7190,0.2669,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1082,0.1236,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,3188,0.3641,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1739,0.1986,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,2746,0.3136,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1873,0.5007,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,1868,0.4993,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,1108,0.2444,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,1151,0.2539,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,1604,0.3538,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,671,0.148,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,1588,0.611,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1011,0.389,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,622,0.744,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,214,0.256,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,11892,0.6478,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,2886,0.1572,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,3579,0.195,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,12463,0.562,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,2862,0.129,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,6853,0.309,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,9940,0.4873,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,10460,0.5127,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,3431,0.5828,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,2456,0.4172,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,6048,0.3304,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,2762,0.1509,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,9493,0.5187,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,11507,0.4463,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,14278,0.5537,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,13252,0.8125,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,3058,0.1875,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1737,0.4495,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,2127,0.5505,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,21799,0.3087,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,10200,0.1444,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,38617,0.5469,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,24230,0.2369,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,51522,0.5037,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,26531,0.2594,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,18643,0.3558,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,33759,0.6442,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,16278,0.4724,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,18179,0.5276,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,13431,0.3529,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,24624,0.6471,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
