incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,568679,0.6158,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,354763,0.3842,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,488607,0.6146,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,94702,0.1191,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,211659,0.2662,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,38938,0.486,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,41187,0.514,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,42209,0.515,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,39752,0.485,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,726217,0.3971,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1102363,0.6029,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,6893,0.7768,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1981,0.2232,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,22121,0.7349,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,7979,0.2651,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1136,0.1238,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,3350,0.3651,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1821,0.1985,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,2868,0.3126,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,2023,0.503,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,1999,0.497,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,1238,0.2462,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,1278,0.2542,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,1767,0.3514,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,745,0.1482,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,1723,0.6106,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1099,0.3894,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,656,0.748,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,221,0.252,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,13220,0.6469,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,3227,0.1579,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,3989,0.1952,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,14072,0.5608,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,3268,0.1302,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,7752,0.3089,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,11222,0.4872,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,11812,0.5128,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,3771,0.5843,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,2683,0.4157,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,6313,0.3281,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,2919,0.1517,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,10007,0.5201,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,12525,0.4501,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,15303,0.5499,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,15117,0.8144,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,3444,0.1856,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1992,0.4503,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,2432,0.5497,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,23852,0.3088,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,11211,0.1452,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,42172,0.546,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,27527,0.2359,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,58387,0.5004,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,30777,0.2637,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,21022,0.3559,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,38040,0.6441,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,18262,0.4736,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,20299,0.5264,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,14330,0.3557,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,25952,0.6443,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
