incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
True,Non Partisan,4859,0.5837,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,3466,0.4163,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,7680,0.3169,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,3775,0.1558,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,12778,0.5273,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,15707,0.4627,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,18236,0.5373,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,18548,0.8178,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,4131,0.1822,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,2290,0.4536,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,2758,0.5464,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,30925,0.3135,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,14204,0.144,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,53513,0.5425,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,33128,0.2346,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,69997,0.4958,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,38065,0.2696,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,27113,0.355,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,49258,0.645,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,21111,0.4786,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,23003,0.5214,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,18087,0.366,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,31329,0.634,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
