incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,47574,0.5251,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,35073,0.5724,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,26196,0.4276,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,13766,0.3548,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,25035,0.6452,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,22737,0.5314,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,20048,0.4686,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1512752,0.7137,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,606955,0.2863,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1231822,0.601,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,817776,0.399,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,965350,0.5577,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,765644,0.4423,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,819611,0.4664,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,937608,0.5336,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1033701,0.5828,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,739965,0.4172,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,690230,0.404,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1018378,0.596,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,656222,0.3776,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1081551,0.6224,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,701865,0.4065,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1024587,0.5935,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,136927,0.1528,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,165964,0.1852,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,593100,0.6619,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,163824,0.1803,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,253543,0.2791,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,491051,0.5406,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,636873,0.7296,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,236078,0.2704,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,652763,0.6199,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,400314,0.3801,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,561881,0.6196,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,105703,0.1166,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,239205,0.2638,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,45999,0.4766,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,50509,0.5234,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,48916,0.5133,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,46380,0.4867,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,816854,0.3912,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1271353,0.6088,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,7839,0.7758,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,2266,0.2242,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,26381,0.7374,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,9394,0.2626,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1273,0.126,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,3704,0.3667,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1991,0.1971,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,3132,0.3101,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,2214,0.5083,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,2142,0.4917,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,1473,0.2454,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,1505,0.2507,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,2150,0.3582,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,875,0.1458,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,1879,0.6024,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,1240,0.3976,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,723,0.7423,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,251,0.2577,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,14457,0.6433,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,3598,0.1601,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,4419,0.1966,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,15349,0.5586,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,3648,0.1328,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,8479,0.3086,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,12151,0.4851,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,12895,0.5149,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,4311,0.5803,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,3118,0.4197,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,7244,0.3229,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,3460,0.1542,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,11731,0.5229,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,14473,0.4592,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,17042,0.5408,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,16992,0.8166,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,3817,0.1834,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,2111,0.452,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,2559,0.548,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,28012,0.3115,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,12889,0.1433,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,49016,0.5451,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,31172,0.2354,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,65765,0.4967,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,35460,0.2678,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,24780,0.3545,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,45119,0.6455,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,20188,0.4769,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,22143,0.5231,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,16522,0.3608,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
True,Non Partisan,29270,0.6392,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
