incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,339549,0.5341,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,442205,0.7183,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,173416,0.2817,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,449475,0.6101,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,287307,0.3899,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,380787,0.6005,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,79389,0.1252,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,173963,0.2743,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,32358,0.4987,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,32526,0.5013,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,33970,0.5146,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,32042,0.4854,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,608520,0.4122,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,867704,0.5878,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,6067,0.771,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,1802,0.229,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,17997,0.7288,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,6697,0.2712,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,938,0.1229,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,2762,0.3619,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,1511,0.198,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,2420,0.3171,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,1667,0.5003,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,1665,0.4997,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,915,0.2434,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,937,0.2492,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,1351,0.3593,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,557,0.1481,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,1478,0.6205,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,904,0.3795,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,610,0.7457,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,208,0.2543,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,10919,0.653,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,2650,0.1585,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,3153,0.1886,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,11427,0.5685,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,2632,0.131,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,6040,0.3005,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,9021,0.4863,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,9530,0.5137,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,3224,0.5832,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,2304,0.4168,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,5606,0.3304,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,2561,0.1509,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,8802,0.5187,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,10262,0.4406,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,13030,0.5594,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,12018,0.8083,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,2851,0.1917,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,1623,0.4507,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,1978,0.5493,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,19682,0.3081,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,9338,0.1462,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,34862,0.5457,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,21844,0.2382,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,46065,0.5024,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,23790,0.2594,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,17149,0.3567,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,30924,0.6433,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,14733,0.4721,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,16476,0.5279,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,11723,0.3516,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,21621,0.6484,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
