incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,1315048,0.6019,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,869951,0.3981,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1021172,0.5534,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,824220,0.4466,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,878336,0.4689,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,994831,0.5311,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1107532,0.586,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,782361,0.414,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,734472,0.4036,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1085193,0.5964,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,708323,0.3826,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1142977,0.6174,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,742078,0.4035,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1096857,0.5965,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,145870,0.1536,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,174415,0.1836,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,629641,0.6628,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,175284,0.1819,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,266721,0.2769,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,521375,0.5412,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,675845,0.7308,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,248974,0.2692,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,696106,0.6229,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,421442,0.3771,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,597789,0.6215,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,110457,0.1148,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,253589,0.2637,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,49624,0.4753,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,54782,0.5247,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,51409,0.5128,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,48833,0.4872,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,861776,0.3874,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1362908,0.6126,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,8419,0.7757,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,2434,0.2243,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,28843,0.738,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,10239,0.262,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1410,0.1261,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,4112,0.3678,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,2185,0.1954,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,3474,0.3107,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,2306,0.5057,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,2254,0.4943,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,1593,0.2453,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,1632,0.2513,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,2331,0.3589,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,939,0.1446,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,1989,0.5993,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1330,0.4007,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,787,0.7467,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,267,0.2533,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,15171,0.6397,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,3834,0.1617,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,4710,0.1986,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,15896,0.556,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,3795,0.1327,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,8898,0.3112,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,12773,0.485,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,13565,0.515,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,4843,0.5837,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,3454,0.4163,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,7657,0.3171,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,3758,0.1556,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,12735,0.5273,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,15639,0.4622,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,18196,0.5378,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,18453,0.8181,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,4103,0.1819,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,2281,0.4531,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,2753,0.5469,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,30739,0.3133,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,14118,0.1439,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,53241,0.5427,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,32999,0.2346,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,69740,0.4959,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,37908,0.2695,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,26961,0.3548,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,49028,0.6452,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,21030,0.4783,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,22935,0.5217,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,17991,0.3657,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,31200,0.6343,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
