incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,338794,0.4745,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,39641,0.5847,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,28161,0.4153,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,35648,0.4648,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,41042,0.5352,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,27174,0.5503,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,22205,0.4497,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,11115,0.3476,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,20862,0.6524,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,19057,0.5211,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,17515,0.4789,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1241094,0.706,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,516741,0.294,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1023631,0.6019,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,676963,0.3981,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,820335,0.5709,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,616624,0.4291,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,672040,0.461,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,785817,0.539,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,847153,0.5751,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,625791,0.4249,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,571665,0.4027,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,847879,0.5973,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,524711,0.3634,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,919083,0.6366,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,594288,0.4144,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,839841,0.5856,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,111041,0.1498,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,140397,0.1894,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,489964,0.6609,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,130716,0.174,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,215322,0.2866,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,405168,0.5394,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,526324,0.7262,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,198468,0.2738,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,534783,0.6143,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,335731,0.3857,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,459124,0.6124,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,90097,0.1202,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,200455,0.2674,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,36976,0.4893,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,38596,0.5107,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,40142,0.5167,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,37543,0.4833,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,693527,0.3999,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1040727,0.6001,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,6636,0.7748,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1929,0.2252,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,20915,0.7343,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,7567,0.2657,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1114,0.1237,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,3285,0.3647,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1784,0.1981,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,2824,0.3135,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1961,0.501,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,1953,0.499,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,1170,0.2452,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,1217,0.255,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,1682,0.3525,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,703,0.1473,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,1616,0.6103,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1032,0.3897,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,656,0.748,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,221,0.252,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,12691,0.6463,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,3108,0.1583,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,3837,0.1954,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,13264,0.5607,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,3083,0.1303,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,7310,0.309,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,10668,0.4881,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,11190,0.5119,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,3677,0.5851,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,2607,0.4149,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,6238,0.3309,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,2851,0.1512,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,9762,0.5179,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,12202,0.4494,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,14949,0.5506,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,14262,0.8145,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,3249,0.1855,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,1895,0.4486,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,2329,0.5514,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,22585,0.3083,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,10601,0.1447,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,40080,0.547,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,25478,0.2369,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,54035,0.5025,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,28025,0.2606,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,19723,0.3553,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,35782,0.6447,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,17099,0.4741,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,18971,0.5259,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,13834,0.3538,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
True,Non Partisan,25267,0.6462,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
