incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
True,Non Partisan,595621,0.7285,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,221977,0.2715,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,608575,0.6176,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,376771,0.3824,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,523791,0.6175,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,100036,0.1179,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,224464,0.2646,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,42204,0.4799,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,45748,0.5201,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,45551,0.5141,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,43055,0.4859,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,767073,0.394,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1179596,0.606,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,7467,0.7764,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,2151,0.2236,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,24168,0.7364,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,8649,0.2636,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1199,0.1251,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,3503,0.3655,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1906,0.1989,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,2977,0.3106,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,2143,0.5063,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,2090,0.4937,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,1301,0.2453,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,1340,0.2527,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,1877,0.354,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,785,0.148,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,1812,0.6046,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1185,0.3954,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,684,0.7419,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,238,0.2581,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,13683,0.647,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,3337,0.1578,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,4129,0.1952,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,14826,0.559,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,3504,0.1321,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,8194,0.3089,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,11591,0.4867,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,12224,0.5133,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,4023,0.5803,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,2910,0.4197,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,6770,0.3253,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,3183,0.1529,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,10859,0.5218,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,13267,0.4539,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,15961,0.5461,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,15726,0.8148,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,3575,0.1852,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,2027,0.4503,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,2474,0.5497,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,25651,0.3103,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,11918,0.1442,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,45091,0.5455,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,29283,0.2361,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,61784,0.4982,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,32954,0.2657,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,22718,0.3541,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,41442,0.6459,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,19229,0.4757,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,21193,0.5243,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,15260,0.359,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,27248,0.641,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
